"Titre de tracé : expe_inrae4"
"#","Date Heure, GMT+02:00","Temp., °C (LGR S/N: 20254784, SEN S/N: 20254784)","Intensité, Lux (LGR S/N: 20254784, SEN S/N: 20254784)","Coupleur attaché (LGR S/N: 20254784)","Coupleur détaché (LGR S/N: 20254784)","Hôte connecté (LGR S/N: 20254784)","Arrêté (LGR S/N: 20254784)","Fin de fichier (LGR S/N: 20254784)"
5362,02/17/25 06:00:00 AM,12.883,10.8,,,,,
5363,02/17/25 07:00:00 AM,13.461,0.0,,,,,
5364,02/17/25 08:00:00 AM,14.421,8611.2,,,,,
5365,02/17/25 09:00:00 AM,15.473,0.0,,,,,
5366,02/17/25 10:00:00 AM,16.618,8266.7,,,,,
5367,02/17/25 11:00:00 AM,17.760,8266.7,,,,,
5368,02/17/25 12:00:00 PM,18.996,7577.8,,,,,
5369,02/17/25 01:00:00 PM,20.234,0.0,,,,,
5370,02/17/25 02:00:00 PM,21.378,7577.8,,,,,
5371,02/17/25 03:00:00 PM,21.187,0.0,,,,,
5372,02/17/25 04:00:00 PM,20.901,7577.8,,,,,
5373,02/17/25 05:00:00 PM,20.424,8266.7,,,,,
5374,02/17/25 06:00:00 PM,19.948,0.0,,,,,
5375,02/17/25 07:00:00 PM,19.377,0.0,,,,,
5376,02/17/25 08:00:00 PM,18.806,0.0,,,,,
5377,02/17/25 09:00:00 PM,18.140,0.0,,,,,
5378,02/17/25 10:00:00 PM,17.570,0.0,,,,,
5379,02/17/25 11:00:00 PM,16.332,0.0,,,,,
5380,02/18/25 12:00:00 AM,15.091,0.0,,,,,
5381,02/18/25 01:00:00 AM,13.750,0.0,,,,,
5382,02/18/25 02:00:00 AM,12.304,0.0,,,,,
5383,02/18/25 03:00:00 AM,12.401,0.0,,,,,
5384,02/18/25 04:00:00 AM,12.497,0.0,,,,,
5385,02/18/25 05:00:00 AM,12.690,0.0,,,,,
5386,02/18/25 06:00:00 AM,12.980,0.0,,,,,
5387,02/18/25 07:00:00 AM,13.654,0.0,,,,,
5388,02/18/25 08:00:00 AM,14.613,0.0,,,,,
5389,02/18/25 09:00:00 AM,15.664,0.0,,,,,
5390,02/18/25 10:00:00 AM,16.808,8266.7,,,,,
5391,02/18/25 11:00:00 AM,18.045,8266.7,,,,,
5392,02/18/25 12:00:00 PM,19.282,3788.9,,,,,
5393,02/18/25 01:00:00 PM,20.424,0.0,,,,,
5394,02/18/25 02:00:00 PM,21.473,7577.8,,,,,
5395,02/18/25 03:00:00 PM,21.378,7577.8,,,,,
5396,02/18/25 04:00:00 PM,21.091,10.8,,,,,
5397,02/18/25 05:00:00 PM,20.615,8611.2,,,,,
5398,02/18/25 06:00:00 PM,20.043,0.0,,,,,
5399,02/18/25 07:00:00 PM,19.472,0.0,,,,,
5400,02/18/25 08:00:00 PM,18.901,0.0,,,,,
5401,02/18/25 09:00:00 PM,18.236,0.0,,,,,
5402,02/18/25 10:00:00 PM,17.665,0.0,,,,,
5403,02/18/25 11:00:00 PM,16.427,0.0,,,,,
5404,02/19/25 12:00:00 AM,15.187,0.0,,,,,
5405,02/19/25 01:00:00 AM,13.750,0.0,,,,,
5406,02/19/25 02:00:00 AM,12.207,0.0,,,,,
5407,02/19/25 03:00:00 AM,12.304,0.0,,,,,
5408,02/19/25 04:00:00 AM,12.497,0.0,,,,,
5409,02/19/25 05:00:00 AM,12.690,0.0,,,,,
5410,02/19/25 06:00:00 AM,12.883,0.0,,,,,
5411,02/19/25 07:00:00 AM,13.558,0.0,,,,,
5412,02/19/25 08:00:00 AM,14.613,0.0,,,,,
5413,02/19/25 09:00:00 AM,15.664,53.8,,,,,
5414,02/19/25 10:00:00 AM,16.808,0.0,,,,,
5415,02/19/25 11:00:00 AM,17.950,8266.7,,,,,
5416,02/19/25 12:00:00 PM,19.187,8266.7,,,,,
5417,02/19/25 01:00:00 PM,20.329,8266.7,,,,,
5418,02/19/25 02:00:00 PM,21.378,7577.8,,,,,
5419,02/19/25 03:00:00 PM,21.187,0.0,,,,,
5420,02/19/25 04:00:00 PM,20.805,0.0,,,,,
5421,02/19/25 05:00:00 PM,20.329,0.0,,,,,
5422,02/19/25 06:00:00 PM,19.758,8266.7,,,,,
5423,02/19/25 07:00:00 PM,19.187,8611.2,,,,,
5424,02/19/25 08:00:00 PM,18.521,0.0,,,,,
5425,02/19/25 09:00:00 PM,17.950,0.0,,,,,
5426,02/19/25 10:00:00 PM,17.379,0.0,,,,,
5427,02/19/25 11:00:00 PM,16.237,0.0,,,,,
5428,02/20/25 12:00:00 AM,14.996,0.0,,,,,
5429,02/20/25 01:00:00 AM,13.654,0.0,,,,,
5430,02/20/25 02:00:00 AM,12.110,0.0,,,,,
5431,02/20/25 03:00:00 AM,12.207,0.0,,,,,
5432,02/20/25 04:00:00 AM,12.401,0.0,,,,,
5433,02/20/25 05:00:00 AM,12.594,32.3,,,,,
5434,02/20/25 06:00:00 AM,12.883,0.0,,,,,
5435,02/20/25 07:00:00 AM,13.558,0.0,,,,,
5436,02/20/25 08:00:00 AM,14.517,0.0,,,,,
5437,02/20/25 09:00:00 AM,15.664,0.0,,,,,
5438,02/20/25 10:00:00 AM,16.808,0.0,,,,,
5439,02/20/25 11:00:00 AM,17.379,8611.2,,,,,
5440,02/20/25 12:00:00 PM,18.711,8611.2,,,,,
5441,02/20/25 01:00:00 PM,20.043,8266.7,,,,,
5442,02/20/25 02:00:00 PM,21.091,8611.2,,,,,
5443,02/20/25 03:00:00 PM,21.091,8611.2,,,,,
5444,02/20/25 04:00:00 PM,20.805,9300.1,,,,,
5445,02/20/25 05:00:00 PM,20.329,0.0,,,,,
5446,02/20/25 06:00:00 PM,19.758,0.0,,,,,
5447,02/20/25 07:00:00 PM,19.282,0.0,,,,,
5448,02/20/25 08:00:00 PM,18.711,0.0,,,,,
5449,02/20/25 09:00:00 PM,18.140,107.6,,,,,
5450,02/20/25 10:00:00 PM,17.570,0.0,,,,,
5451,02/20/25 11:00:00 PM,16.237,0.0,,,,,
5452,02/21/25 12:00:00 AM,14.996,0.0,,,,,
5453,02/21/25 01:00:00 AM,13.654,0.0,,,,,
5454,02/21/25 02:00:00 AM,12.110,0.0,,,,,
5455,02/21/25 03:00:00 AM,12.207,21.5,,,,,
5456,02/21/25 04:00:00 AM,12.401,0.0,,,,,
5457,02/21/25 05:00:00 AM,12.594,0.0,,,,,
5458,02/21/25 06:00:00 AM,12.883,0.0,,,,,
5459,02/21/25 07:00:00 AM,13.461,0.0,,,,,
5460,02/21/25 08:00:00 AM,14.517,0.0,,,,,
5461,02/21/25 09:00:00 AM,15.569,9300.1,,,,,
5462,02/21/25 10:00:00 AM,16.713,9300.1,,,,,
5463,02/21/25 11:00:00 AM,17.950,0.0,,,,,
5464,02/21/25 12:00:00 PM,19.187,8611.2,,,,,
5465,02/21/25 01:00:00 PM,20.329,0.0,,,,,
5466,02/21/25 02:00:00 PM,21.378,8611.2,,,,,
5467,02/21/25 03:00:00 PM,21.187,0.0,,,,,
5468,02/21/25 04:00:00 PM,20.805,0.0,,,,,
5469,02/21/25 05:00:00 PM,20.424,8611.2,,,,,
5470,02/21/25 06:00:00 PM,19.758,0.0,,,,,
5471,02/21/25 07:00:00 PM,19.282,9300.1,,,,,
5472,02/21/25 08:00:00 PM,18.711,0.0,,,,,
5473,02/21/25 09:00:00 PM,18.045,0.0,,,,,
5474,02/21/25 10:00:00 PM,17.475,9300.1,,,,,
5475,02/21/25 11:00:00 PM,16.332,0.0,,,,,
5476,02/22/25 12:00:00 AM,14.996,0.0,,,,,
5477,02/22/25 01:00:00 AM,13.558,0.0,,,,,
5478,02/22/25 02:00:00 AM,12.013,0.0,,,,,
5479,02/22/25 03:00:00 AM,12.207,0.0,,,,,
5480,02/22/25 04:00:00 AM,12.304,0.0,,,,,
5481,02/22/25 05:00:00 AM,12.497,0.0,,,,,
5482,02/22/25 06:00:00 AM,12.883,0.0,,,,,
5483,02/22/25 07:00:00 AM,13.461,0.0,,,,,
5484,02/22/25 08:00:00 AM,14.421,0.0,,,,,
5485,02/22/25 09:00:00 AM,15.569,9300.1,,,,,
5486,02/22/25 10:00:00 AM,16.713,0.0,,,,,
5487,02/22/25 11:00:00 AM,17.950,8611.2,,,,,
5488,02/22/25 12:00:00 PM,19.187,8611.2,,,,,
5489,02/22/25 01:00:00 PM,20.329,8266.7,,,,,
5490,02/22/25 02:00:00 PM,21.282,8266.7,,,,,
5491,02/22/25 03:00:00 PM,21.187,8611.2,,,,,
5492,02/22/25 04:00:00 PM,20.805,0.0,,,,,
5493,02/22/25 05:00:00 PM,20.329,0.0,,,,,
5494,02/22/25 06:00:00 PM,19.758,0.0,,,,,
5495,02/22/25 07:00:00 PM,19.282,0.0,,,,,
5496,02/22/25 08:00:00 PM,18.616,0.0,,,,,
5497,02/22/25 09:00:00 PM,17.950,0.0,,,,,
5498,02/22/25 10:00:00 PM,17.475,0.0,,,,,
5499,02/22/25 11:00:00 PM,16.237,0.0,,,,,
5500,02/23/25 12:00:00 AM,14.900,10.8,,,,,
5501,02/23/25 01:00:00 AM,13.461,0.0,,,,,
5502,02/23/25 02:00:00 AM,12.013,0.0,,,,,
5503,02/23/25 03:00:00 AM,12.110,0.0,,,,,
5504,02/23/25 04:00:00 AM,12.304,0.0,,,,,
5505,02/23/25 05:00:00 AM,12.497,0.0,,,,,
5506,02/23/25 06:00:00 AM,12.787,0.0,,,,,
5507,02/23/25 07:00:00 AM,13.461,0.0,,,,,
5508,02/23/25 08:00:00 AM,14.421,0.0,,,,,
5509,02/23/25 09:00:00 AM,15.473,0.0,,,,,
5510,02/23/25 10:00:00 AM,16.713,0.0,,,,,
5511,02/23/25 11:00:00 AM,17.950,0.0,,,,,
5512,02/23/25 12:00:00 PM,19.092,8266.7,,,,,
5513,02/23/25 01:00:00 PM,20.329,8266.7,,,,,
5514,02/23/25 02:00:00 PM,21.378,9300.1,,,,,
5515,02/23/25 03:00:00 PM,21.187,8611.2,,,,,
5516,02/23/25 04:00:00 PM,20.805,0.0,,,,,
5517,02/23/25 05:00:00 PM,20.329,0.0,,,,,
5518,02/23/25 06:00:00 PM,19.758,0.0,,,,,
5519,02/23/25 07:00:00 PM,19.187,9300.1,,,,,
5520,02/23/25 08:00:00 PM,18.616,0.0,,,,,
5521,02/23/25 09:00:00 PM,18.045,0.0,,,,,
5522,02/23/25 10:00:00 PM,17.475,32.3,,,,,
5523,02/23/25 11:00:00 PM,16.141,0.0,,,,,
5524,02/24/25 12:00:00 AM,14.804,0.0,,,,,
5525,02/24/25 01:00:00 AM,13.461,0.0,,,,,
5526,02/24/25 02:00:00 AM,11.916,0.0,,,,,
5527,02/24/25 03:00:00 AM,12.110,0.0,,,,,
5528,02/24/25 04:00:00 AM,12.207,0.0,,,,,
5529,02/24/25 05:00:00 AM,12.497,0.0,,,,,
5530,02/24/25 06:00:00 AM,12.787,0.0,,,,,
5531,02/24/25 07:00:00 AM,13.461,0.0,,,,,
5532,02/24/25 08:00:00 AM,14.421,9300.1,,,,,
5533,02/24/25 09:00:00 AM,15.569,0.0,,,,,
5534,02/24/25 10:00:00 AM,16.713,0.0,,,,,
5535,02/24/25 11:00:00 AM,17.855,8611.2,,,,,
5536,02/24/25 12:00:00 PM,19.187,0.0,,,,,
5537,02/24/25 01:00:00 PM,20.329,8611.2,,,,,
5538,02/24/25 02:00:00 PM,21.378,8266.7,,,,,
5539,02/24/25 03:00:00 PM,21.187,0.0,,,,,
5540,02/24/25 04:00:00 PM,20.805,8266.7,,,,,
5541,02/24/25 05:00:00 PM,20.329,0.0,,,,,
5542,02/24/25 06:00:00 PM,19.758,8611.2,,,,,
5543,02/24/25 07:00:00 PM,19.187,0.0,,,,,
5544,02/24/25 08:00:00 PM,18.616,0.0,,,,,
5545,02/24/25 09:00:00 PM,18.045,0.0,,,,,
5546,02/24/25 10:00:00 PM,17.379,0.0,,,,,
5547,02/24/25 11:00:00 PM,16.141,0.0,,,,,
5548,02/25/25 12:00:00 AM,14.900,32.3,,,,,
5549,02/25/25 01:00:00 AM,13.461,0.0,,,,,
5550,02/25/25 02:00:00 AM,11.916,0.0,,,,,
5551,02/25/25 03:00:00 AM,12.110,0.0,,,,,
5552,02/25/25 04:00:00 AM,12.304,0.0,,,,,
5553,02/25/25 05:00:00 AM,12.497,0.0,,,,,
5554,02/25/25 06:00:00 AM,12.787,0.0,,,,,
5555,02/25/25 07:00:00 AM,13.461,0.0,,,,,
5556,02/25/25 08:00:00 AM,14.421,0.0,,,,,
5557,02/25/25 09:00:00 AM,15.569,0.0,,,,,
5558,02/25/25 10:00:00 AM,16.713,9300.1,,,,,
5559,02/25/25 11:00:00 AM,17.950,8611.2,,,,,
5560,02/25/25 12:00:00 PM,19.092,8611.2,,,,,
5561,02/25/25 01:00:00 PM,20.329,8611.2,,,,,
5562,02/25/25 02:00:00 PM,21.378,5511.1,,,,,
5563,02/25/25 03:00:00 PM,21.091,8611.2,,,,,
5564,02/25/25 04:00:00 PM,20.710,0.0,,,,,
5565,02/25/25 05:00:00 PM,20.329,0.0,,,,,
5566,02/25/25 06:00:00 PM,19.758,0.0,,,,,
5567,02/25/25 07:00:00 PM,19.187,0.0,,,,,
5568,02/25/25 08:00:00 PM,18.616,0.0,,,,,
5569,02/25/25 09:00:00 PM,17.950,0.0,,,,,
5570,02/25/25 10:00:00 PM,17.379,0.0,,,,,
5571,02/25/25 11:00:00 PM,16.141,0.0,,,,,
5572,02/26/25 12:00:00 AM,14.804,0.0,,,,,
5573,02/26/25 01:00:00 AM,13.461,0.0,,,,,
5574,02/26/25 02:00:00 AM,11.916,0.0,,,,,
5575,02/26/25 03:00:00 AM,12.013,0.0,,,,,
5576,02/26/25 04:00:00 AM,12.207,0.0,,,,,
5577,02/26/25 05:00:00 AM,12.401,0.0,,,,,
5578,02/26/25 06:00:00 AM,12.690,0.0,,,,,
5579,02/26/25 07:00:00 AM,13.461,0.0,,,,,
5580,02/26/25 08:00:00 AM,14.421,0.0,,,,,
5581,02/26/25 09:00:00 AM,15.569,0.0,,,,,
5582,02/26/25 10:00:00 AM,16.713,0.0,,,,,
5583,02/26/25 11:00:00 AM,17.950,8611.2,,,,,
5584,02/26/25 12:00:00 PM,19.092,8611.2,,,,,
5585,02/26/25 01:00:00 PM,20.234,8266.7,,,,,
5586,02/26/25 02:00:00 PM,21.187,8266.7,,,,,
5587,02/26/25 03:00:00 PM,20.996,8611.2,,,,,
5588,02/26/25 04:00:00 PM,20.615,9300.1,,,,,
5589,02/26/25 05:00:00 PM,20.138,0.0,,,,,
5590,02/26/25 06:00:00 PM,19.567,0.0,,,,,
5591,02/26/25 07:00:00 PM,18.996,0.0,,,,,
5592,02/26/25 08:00:00 PM,18.331,0.0,,,,,
5593,02/26/25 09:00:00 PM,17.760,0.0,,,,,
5594,02/26/25 10:00:00 PM,17.189,0.0,,,,,
5595,02/26/25 11:00:00 PM,16.046,0.0,,,,,
5596,02/27/25 12:00:00 AM,14.804,10.8,,,,,
5597,02/27/25 01:00:00 AM,13.461,0.0,,,,,
5598,02/27/25 02:00:00 AM,11.916,0.0,,,,,
5599,02/27/25 03:00:00 AM,12.013,0.0,,,,,
5600,02/27/25 04:00:00 AM,12.207,0.0,,,,,
5601,02/27/25 05:00:00 AM,12.497,0.0,,,,,
5602,02/27/25 06:00:00 AM,12.690,0.0,,,,,
5603,02/27/25 07:00:00 AM,13.461,0.0,,,,,
5604,02/27/25 08:00:00 AM,14.421,0.0,,,,,
5605,02/27/25 09:00:00 AM,15.569,0.0,,,,,
5606,02/27/25 10:00:00 AM,16.713,0.0,,,,,
5607,02/27/25 11:00:00 AM,17.950,8611.2,,,,,
5608,02/27/25 12:00:00 PM,19.187,8611.2,,,,,
5609,02/27/25 01:00:00 PM,20.329,0.0,,,,,
5610,02/27/25 02:00:00 PM,21.282,8611.2,,,,,
5611,02/27/25 03:00:00 PM,21.091,0.0,,,,,
5612,02/27/25 04:00:00 PM,20.805,0.0,,,,,
5613,02/27/25 05:00:00 PM,20.424,8611.2,,,,,
5614,02/27/25 06:00:00 PM,19.758,8611.2,,,,,
5615,02/27/25 07:00:00 PM,19.282,8611.2,,,,,
5616,02/27/25 08:00:00 PM,18.616,0.0,,,,,
5617,02/27/25 09:00:00 PM,18.045,0.0,,,,,
5618,02/27/25 10:00:00 PM,17.379,0.0,,,,,
5619,02/27/25 11:00:00 PM,16.141,0.0,,,,,
5620,02/28/25 12:00:00 AM,14.804,0.0,,,,,
5621,02/28/25 01:00:00 AM,13.461,0.0,,,,,
5622,02/28/25 02:00:00 AM,11.916,0.0,,,,,
5623,02/28/25 03:00:00 AM,12.013,0.0,,,,,
5624,02/28/25 04:00:00 AM,12.207,0.0,,,,,
5625,02/28/25 05:00:00 AM,12.401,0.0,,,,,
5626,02/28/25 06:00:00 AM,12.690,0.0,,,,,
5627,02/28/25 07:00:00 AM,13.461,0.0,,,,,
5628,02/28/25 08:00:00 AM,14.421,0.0,,,,,
5629,02/28/25 09:00:00 AM,15.569,0.0,,,,,
5630,02/28/25 10:00:00 AM,16.713,0.0,,,,,
5631,02/28/25 11:00:00 AM,17.950,0.0,,,,,
5632,02/28/25 12:00:00 PM,18.331,7577.8,,,,,
5633,02/28/25 01:00:00 PM,19.662,0.0,,,,,
5634,02/28/25 02:00:00 PM,20.615,7577.8,,,,,
5635,02/28/25 03:00:00 PM,20.615,0.0,,,,,
5636,02/28/25 04:00:00 PM,20.329,7577.8,,,,,
5637,02/28/25 05:00:00 PM,19.853,0.0,,,,,
5638,02/28/25 06:00:00 PM,19.377,8266.7,,,,,
5639,02/28/25 07:00:00 PM,18.806,0.0,,,,,
5640,02/28/25 08:00:00 PM,18.236,0.0,,,,,
5641,02/28/25 09:00:00 PM,17.665,0.0,,,,,
5642,02/28/25 10:00:00 PM,17.094,0.0,,,,,
5643,02/28/25 11:00:00 PM,16.046,0.0,,,,,
5644,03/01/25 12:00:00 AM,14.804,0.0,,,,,
5645,03/01/25 01:00:00 AM,13.558,0.0,,,,,
5646,03/01/25 02:00:00 AM,12.013,0.0,,,,,
5647,03/01/25 03:00:00 AM,12.110,8266.7,,,,,
5648,03/01/25 04:00:00 AM,12.304,0.0,,,,,
5649,03/01/25 05:00:00 AM,12.497,0.0,,,,,
5650,03/01/25 06:00:00 AM,12.690,0.0,,,,,
5651,03/01/25 07:00:00 AM,13.461,8266.7,,,,,
5652,03/01/25 08:00:00 AM,14.325,0.0,,,,,
5653,03/01/25 09:00:00 AM,15.378,0.0,,,,,
5654,03/01/25 10:00:00 AM,16.523,8266.7,,,,,
5655,03/01/25 11:00:00 AM,17.665,0.0,,,,,
5656,03/01/25 12:00:00 PM,18.901,441.3,,,,,
5657,03/01/25 01:00:00 PM,20.043,7577.8,,,,,
5658,03/01/25 02:00:00 PM,20.996,0.0,,,,,
5659,03/01/25 03:00:00 PM,20.901,0.0,,,,,
5660,03/01/25 04:00:00 PM,20.615,8266.7,,,,,
5661,03/01/25 05:00:00 PM,20.234,0.0,,,,,
5662,03/01/25 06:00:00 PM,19.662,0.0,,,,,
5663,03/01/25 07:00:00 PM,19.187,0.0,,,,,
5664,03/01/25 08:00:00 PM,18.616,0.0,,,,,
5665,03/01/25 09:00:00 PM,18.045,0.0,,,,,
5666,03/01/25 10:00:00 PM,17.475,0.0,,,,,
5667,03/01/25 11:00:00 PM,16.237,0.0,,,,,
5668,03/02/25 12:00:00 AM,14.900,0.0,,,,,
5669,03/02/25 01:00:00 AM,13.558,0.0,,,,,
5670,03/02/25 02:00:00 AM,12.110,0.0,,,,,
5671,03/02/25 03:00:00 AM,12.110,0.0,,,,,
5672,03/02/25 04:00:00 AM,12.304,0.0,,,,,
5673,03/02/25 05:00:00 AM,12.401,0.0,,,,,
5674,03/02/25 06:00:00 AM,12.690,0.0,,,,,
5675,03/02/25 07:00:00 AM,13.365,0.0,,,,,
5676,03/02/25 08:00:00 AM,14.325,0.0,,,,,
5677,03/02/25 09:00:00 AM,15.378,0.0,,,,,
5678,03/02/25 10:00:00 AM,16.523,7577.8,,,,,
5679,03/02/25 11:00:00 AM,17.665,8266.7,,,,,
5680,03/02/25 12:00:00 PM,18.901,0.0,,,,,
5681,03/02/25 01:00:00 PM,20.043,0.0,,,,,
5682,03/02/25 02:00:00 PM,21.091,7577.8,,,,,
5683,03/02/25 03:00:00 PM,20.901,7577.8,,,,,
5684,03/02/25 04:00:00 PM,20.615,0.0,,,,,
5685,03/02/25 05:00:00 PM,20.234,8266.7,,,,,
5686,03/02/25 06:00:00 PM,19.662,0.0,,,,,
5687,03/02/25 07:00:00 PM,19.092,0.0,,,,,
5688,03/02/25 08:00:00 PM,18.521,0.0,,,,,
5689,03/02/25 09:00:00 PM,17.855,0.0,,,,,
5690,03/02/25 10:00:00 PM,17.284,0.0,,,,,
5691,03/02/25 11:00:00 PM,16.046,0.0,,,,,
5692,03/03/25 12:00:00 AM,14.900,0.0,,,,,
5693,03/03/25 01:00:00 AM,13.461,0.0,,,,,
5694,03/03/25 02:00:00 AM,12.013,0.0,,,,,
5695,03/03/25 03:00:00 AM,12.110,0.0,,,,,
5696,03/03/25 04:00:00 AM,12.304,0.0,,,,,
5697,03/03/25 05:00:00 AM,12.401,0.0,,,,,
5698,03/03/25 06:00:00 AM,12.690,247.6,,,,,
5699,03/03/25 07:00:00 AM,13.365,0.0,,,,,
5700,03/03/25 08:00:00 AM,14.325,8266.7,,,,,
5701,03/03/25 09:00:00 AM,15.378,8266.7,,,,,
5702,03/03/25 10:00:00 AM,16.523,0.0,,,,,
5703,03/03/25 11:00:00 AM,17.665,0.0,,,,,
5704,03/03/25 12:00:00 PM,18.901,0.0,,,,,
5705,03/03/25 01:00:00 PM,20.138,0.0,,,,,
5706,03/03/25 02:00:00 PM,21.091,7233.4,,,,,
5707,03/03/25 03:00:00 PM,20.901,7577.8,,,,,
5708,03/03/25 04:00:00 PM,20.615,4650.0,,,,,
5709,03/03/25 05:00:00 PM,20.138,0.0,,,,,
5710,03/03/25 06:00:00 PM,19.662,8266.7,,,,,
5711,03/03/25 07:00:00 PM,19.092,0.0,,,,,
5712,03/03/25 08:00:00 PM,18.521,0.0,,,,,
5713,03/03/25 09:00:00 PM,17.950,0.0,,,,,
5714,03/03/25 10:00:00 PM,17.379,0.0,,,,,
5715,03/03/25 11:00:00 PM,16.046,0.0,,,,,
5716,03/04/25 12:00:00 AM,14.900,0.0,,,,,
5717,03/04/25 01:00:00 AM,13.461,0.0,,,,,
5718,03/04/25 02:00:00 AM,12.013,0.0,,,,,
5719,03/04/25 03:00:00 AM,12.110,0.0,,,,,
5720,03/04/25 04:00:00 AM,12.207,0.0,,,,,
5721,03/04/25 05:00:00 AM,12.401,1065.6,,,,,
5722,03/04/25 06:00:00 AM,12.690,0.0,,,,,
5723,03/04/25 07:00:00 AM,13.365,0.0,,,,,
5724,03/04/25 08:00:00 AM,14.325,0.0,,,,,
5725,03/04/25 09:00:00 AM,15.378,0.0,,,,,
5726,03/04/25 10:00:00 AM,16.523,0.0,,,,,
5727,03/04/25 11:00:00 AM,17.665,8266.7,,,,,
5728,03/04/25 12:00:00 PM,18.806,8266.7,,,,,
5729,03/04/25 01:00:00 PM,19.948,7577.8,,,,,
5730,03/04/25 02:00:00 PM,20.901,7577.8,,,,,
5731,03/04/25 03:00:00 PM,20.805,0.0,,,,,
5732,03/04/25 04:00:00 PM,20.424,8266.7,,,,,
5733,03/04/25 05:00:00 PM,20.043,96.9,,,,,
5734,03/04/25 06:00:00 PM,19.472,8266.7,,,,,
5735,03/04/25 07:00:00 PM,18.901,0.0,,,,,
5736,03/04/25 08:00:00 PM,18.236,8266.7,,,,,
5737,03/04/25 09:00:00 PM,17.665,0.0,,,,,
5738,03/04/25 10:00:00 PM,17.189,0.0,,,,,
5739,03/04/25 11:00:00 PM,16.046,0.0,,,,,
5740,03/05/25 12:00:00 AM,14.804,0.0,,,,,
5741,03/05/25 01:00:00 AM,13.461,0.0,,,,,
5742,03/05/25 02:00:00 AM,11.916,0.0,,,,,
5743,03/05/25 03:00:00 AM,12.013,0.0,,,,,
5744,03/05/25 04:00:00 AM,12.207,0.0,,,,,
5745,03/05/25 05:00:00 AM,12.401,0.0,,,,,
5746,03/05/25 06:00:00 AM,12.690,0.0,,,,,
5747,03/05/25 07:00:00 AM,13.365,0.0,,,,,
5748,03/05/25 08:00:00 AM,14.325,0.0,,,,,
5749,03/05/25 09:00:00 AM,15.378,1722.2,,,,,
5750,03/05/25 10:00:00 AM,16.523,0.0,,,,,
5751,03/05/25 11:00:00 AM,17.760,0.0,,,,,
5752,03/05/25 12:00:00 PM,17.379,7577.8,,,,,
5753,03/05/25 01:00:00 PM,19.853,8266.7,,,,,
5754,03/05/25 02:00:00 PM,20.996,7577.8,,,,,
5755,03/05/25 03:00:00 PM,20.805,7577.8,,,,,
5756,03/05/25 04:00:00 PM,20.519,0.0,,,,,
5757,03/05/25 05:00:00 PM,20.043,0.0,,,,,
5758,03/05/25 06:00:00 PM,19.472,8611.2,,,,,
5759,03/05/25 07:00:00 PM,18.996,32.3,,,,,
5760,03/05/25 08:00:00 PM,18.426,0.0,,,,,
5761,03/05/25 09:00:00 PM,17.855,0.0,,,,,
5762,03/05/25 10:00:00 PM,17.284,0.0,,,,,
5763,03/05/25 11:00:00 PM,15.855,0.0,,,,,
5764,03/06/25 12:00:00 AM,14.517,0.0,,,,,
5765,03/06/25 01:00:00 AM,13.173,0.0,,,,,
5766,03/06/25 02:00:00 AM,11.625,0.0,,,,,
5767,03/06/25 03:00:00 AM,11.819,0.0,,,,,
5768,03/06/25 04:00:00 AM,12.013,0.0,,,,,
5769,03/06/25 05:00:00 AM,12.304,0.0,,,,,
5770,03/06/25 06:00:00 AM,12.690,0.0,,,,,
5771,03/06/25 07:00:00 AM,13.461,0.0,,,,,
5772,03/06/25 08:00:00 AM,14.421,0.0,,,,,
5773,03/06/25 09:00:00 AM,15.569,0.0,,,,,
5774,03/06/25 10:00:00 AM,16.713,0.0,,,,,
5775,03/06/25 11:00:00 AM,17.855,8266.7,,,,,
5776,03/06/25 12:00:00 PM,19.092,0.0,,,,,
5777,03/06/25 01:00:00 PM,20.234,7577.8,,,,,
5778,03/06/25 02:00:00 PM,21.091,0.0,,,,,
5779,03/06/25 03:00:00 PM,20.996,0.0,,,,,
5780,03/06/25 04:00:00 PM,20.615,8266.7,,,,,
5781,03/06/25 05:00:00 PM,20.043,0.0,,,,,
5782,03/06/25 06:00:00 PM,19.567,10.8,,,,,
5783,03/06/25 07:00:00 PM,18.901,0.0,,,,,
5784,03/06/25 08:00:00 PM,18.331,0.0,,,,,
5785,03/06/25 09:00:00 PM,17.665,0.0,,,,,
5786,03/06/25 10:00:00 PM,17.094,0.0,,,,,
5787,03/06/25 11:00:00 PM,15.855,0.0,,,,,
5788,03/07/25 12:00:00 AM,14.517,0.0,,,,,
5789,03/07/25 01:00:00 AM,13.173,0.0,,,,,
5790,03/07/25 02:00:00 AM,11.528,0.0,,,,,
5791,03/07/25 03:00:00 AM,11.819,0.0,,,,,
5792,03/07/25 04:00:00 AM,12.013,0.0,,,,,
5793,03/07/25 05:00:00 AM,12.304,0.0,,,,,
5794,03/07/25 06:00:00 AM,12.690,0.0,,,,,
5795,03/07/25 07:00:00 AM,13.461,0.0,,,,,
5796,03/07/25 08:00:00 AM,14.421,0.0,,,,,
5797,03/07/25 09:00:00 AM,15.569,8266.7,,,,,
5798,03/07/25 10:00:00 AM,16.713,8266.7,,,,,
5799,03/07/25 11:00:00 AM,17.855,0.0,,,,,
5800,03/07/25 12:00:00 PM,19.092,8266.7,,,,,
5801,03/07/25 01:00:00 PM,20.138,8266.7,,,,,
5802,03/07/25 02:00:00 PM,21.187,8266.7,,,,,
